index,sentences,greeting,need:books,need:hats,need:balls,offer:books,offer:hats,offer:balls,inquiry,agreement,thanks,same,annotated,cluster
20661,1 ball 1 hat 2 books for me,False,,,,,,,,,False,False,False,25
25039,1 ball 1 hat and 1 book,False,,,,,,,,,False,False,False,29
13350,1 ball 2 books,False,,,,,,,,,False,False,False,25
19552,1 ball 2 books,False,,,,,,,,,False,False,False,25
24054,1 ball ad 3 hats please,False,,,,,,,,,False,False,False,7
14269,1 ball and 1 book for me ? deal,False,,,,,,,,,False,False,False,29
3970,1 ball and 1 hat for me,False,,,,,,,,,False,False,False,19
6777,1 ball and 1 hat for me !,False,,,,,,,,,False,False,False,19
12431,1 ball and 1 hat is the best i can do,False,,,,,,,,,False,False,False,19
10263,1 ball and a hat,False,,,,,,,,,False,False,False,19
25243,1 ball and a hat,False,,,,,,,,,False,False,False,19
10206,1 ball and one book for me,False,,,,,,,,,False,False,False,29
20526,1 ball for you . 3 books and 1 hat for me .,False,,,,,,,,,False,False,False,7
8714,1 ball then,False,,,,,,,,,False,False,False,19
4330,1 book,False,,,,,,,,,False,False,False,27
10264,1 book,False,,,,,,,,,False,False,False,27
14117,1 book,False,,,,,,,,,False,False,False,27
22239,"1 book , 1 ball and 1 hat",False,,,,,,,,,False,False,False,29
25394,"1 book , 1 ball for me ; 3 hats , 1 ball for you ? deal .",False,,,,,,,,,False,False,False,7
9903,"1 book , 1 hat and 1 ball",False,,,,,,,,,False,False,False,29
11258,"1 book , 2 balls",False,,,,,,,,,False,False,False,25
24239,1 book 1 ball,False,,,,,,,,,False,False,False,29
30369,1 book 1 hat,False,,,,,,,,,False,False,False,27
3369,1 book 2 hats,False,,,,,,,,,False,False,False,20
1331,1 book 2 hats 1 ball,False,,,,,,,,,False,False,False,25
1332,1 book 2 hats 1 ball,False,,,,,,,,,False,False,False,25
10610,1 book 3 balls for me,False,,,,,,,,,False,False,False,7
1330,1 book 3 hats,False,,,,,,,,,False,False,False,7
1329,1 book 3 hats 1 ball,False,,,,,,,,,False,False,False,7
24454,1 book 3 hats and the ball,False,,,,,,,,,False,False,False,7
16824,1 book 4 hat 1 ball,False,,,,,,,,,False,False,False,25
30293,1 book and 1 ball ?,False,,,,,,,,,False,False,False,29
15327,1 book and 1 ball for me,False,,,,,,,,,False,False,False,29
26781,1 book and 1 ball for me ? the rest for you ? deal,False,,,,,,,,,False,False,False,29
10259,1 book and 1 ball for me .,False,,,,,,,,,False,False,False,29
12697,1 book and 1 hat,False,,,,,,,,,False,False,False,27
23118,1 book and 1 hat,False,,,,,,,,,False,False,False,27
23260,1 book and 1 hat . final offer,False,,,,,,,,,False,False,False,27
30368,1 book and 1 hat for me ? deal,False,,,,,,,,,False,False,False,27
24990,1 book and 1 hat for you,False,,,,,,,,,False,False,False,27
13431,1 book and 1 hat for you . 1 ball 2 hats for me . ok deal .,False,,,,,,,,,False,False,False,25
10908,1 book and 1 hat is all i can give you,False,,,,,,,,,False,False,False,27
8078,1 book and 2 balls for each . who gets the hat ?,False,,,,,,,,,False,False,False,25
9287,"1 book and 3 balls for you , 2 hats for me .",False,,,,,,,,,False,False,False,7
4832,1 book and all hats for you,False,,,,,,,,,False,False,False,27
25658,1 book and give ne the ball,False,,,,,,,,,False,False,False,29
8379,1 book for 1 ball then,False,,,,,,,,,False,False,False,29
8378,1 book for 2 balls,False,,,,,,,,,False,False,False,25
30364,1 book is a joke,False,,,,,,,,,False,False,False,27
12793,1 book isnt woth 4 points . . im was only offering you 1 book,False,,,,,,,,,False,False,False,-1
12631,1 hat,False,,,,,,,,,False,False,False,19
4766,"1 hat , 1 ball , 1 book .",False,,,,,,,,,False,False,False,29
4765,"1 hat , 1 ball , 2 books and a stick of butter",False,,,,,,,,,False,False,False,25
4759,"1 hat , 1 ball , no book , extra butter",False,,,,,,,,,False,False,False,-1
1097,"1 hat , 2 books",False,,,,,,,,,False,False,False,20
24455,1 hat .,False,,,,,,,,,False,False,False,19
27564,1 hat 1 ball and i keep the rest,False,,,,,,,,,False,False,False,19
23102,1 hat 1 book,False,,,,,,,,,False,False,False,27
29825,1 hat 1 book,False,,,,,,,,,False,False,False,27
17643,1 hat 1 book 1 ball and you tak the rest,False,,,,,,,,,False,False,False,-1
20660,1 hat 2 balls for m,False,,,,,,,,,False,False,False,19
29919,1 hat 4 books ?,False,,,,,,,,,False,False,False,26
16615,1 hat and 1 ball,False,,,,,,,,,False,False,False,19
4758,1 hat and 1 ball .,False,,,,,,,,,False,False,False,19
3715,1 hat and 1 ball for you ?,False,,,,,,,,,False,False,False,19
22977,1 hat and 1 book .,False,,,,,,,,,False,False,False,27
15634,1 hat and the balls for you ?,False,,,,,,,,,False,False,False,19
22500,1 hat and what else ?,False,,,,,,,,,False,False,False,19
26146,"1 hat or the rest are the same amount of points for me , and its low",False,,,,,,,,,False,False,False,19
3940,1 of each,False,,,,,,,,,False,False,False,16
7545,1 of each,False,,,,,,,,,False,False,False,16
4733,1 of each ?,False,,,,,,,,,False,False,False,16
29570,1 of each item i can do,False,,,,,,,,,False,False,False,16
27776,1 of my books for 1 of your hats,False,,,,,,,,,False,False,False,27
7122,"1 one and the books , or both hats final offer",False,,,,,,,,,False,False,False,27
13752,1 only need the hat and ball,False,,,,,,,,,False,False,False,19
1705,1 point,False,,,,,,,,,False,False,False,16
1766,10 is the goal but if it does not offer 10 you take the best you can get . . . . . i can only make 6,False,,,,,,,,,False,False,False,26
16255,"102 , metro , hogwarts . you ?",False,,,,,,,,,False,False,False,25
24833,"2 : 3 is fair , as in one ball and one hat for me , one hat and two books for you .",False,,,,,,,,,False,False,False,7
50,2 ball 1 book,False,1,,2,,,,,,False,False,True,25
3373,2 balls,False,,,,,,,,,False,False,False,19
3903,2 balls,False,,,,,,,,,False,False,False,19
3904,2 balls,False,,,,,,,,,False,False,False,19
3905,2 balls,False,,,,,,,,,False,False,False,19
4843,2 balls,False,,,,,,,,,False,False,False,19
6264,2 balls,False,,,,,,,,,False,False,False,19
18794,2 balls . . . you can have everything else,False,,,,,,,,,False,False,False,19
28884,2 balls 1 book is my best offer,False,,,,,,,,,False,False,False,-1
17912,2 balls 1 hat for me,False,,,,,,,,,False,False,False,19
22003,2 balls 1 hat for you,False,,,,,,,,,False,False,False,19
28798,2 balls and 1 book and we have a deal,False,,,,,,,,,False,False,False,20
21518,2 balls and 1 book is what i need,False,,,,,,,,,False,False,False,25
22717,2 balls and 1 book please ?,False,,,,,,,,,False,False,False,25
19522,2 balls and 1 hat for me ; the rest is yours,False,,,,,,,,,False,False,False,19
8733,2 balls and 2 books please,False,,,,,,,,,False,False,False,25
739,2 balls and 2 hats,False,,,,,,,,,False,False,False,19
26710,2 balls and 2 hats ?,False,,,,,,,,,False,False,False,19
6207,2 balls and 2 hats then,False,,,,,,,,,False,False,False,19
210,2 balls and a book to me ? if so that works for me .,False,,,,,,,,,False,False,False,28
29575,2 balls and a hat to you ?,False,,,,,,,,,False,False,False,19
8252,2 balls and book,False,,,,,,,,,False,False,False,25
23945,2 balls and book for me,False,,,,,,,,,False,False,False,25
649,2 balls and one hat . i won`t go any low,False,,,,,,,,,False,False,False,-1
9574,2 balls and that is the most i can do,False,,,,,,,,,False,False,False,19
11407,2 balls and the book .,False,,,,,,,,,False,False,False,25
7681,2 balls and the book . and i`ll take 2 hats,False,,,,,,,,,False,False,False,20
5813,2 balls and the hat ?,False,,,,,,,,,False,False,False,19
18488,2 balls and the hat ?,False,,,,,,,,,False,False,False,19
16737,2 balls and the hat .,False,,,,,,,,,False,False,False,19
25242,2 balls and we have a deal,False,,,,,,,,,False,False,False,19
23334,2 balls and you can keep the hat,False,,,,,,,,,False,False,False,19
28972,2 balls and you get eveything else ?,False,,,,,,,,,False,False,False,19
982,2 balls for me and 2 hats and a book for you ?,False,,,,,,,,,False,False,False,25
2382,"2 balls to me , rest for you",False,,,,,,,,,False,False,False,19
22294,2 balls to me along with one hat,False,,,,,,,,,False,False,False,19
21023,2 books,False,,,,,,,,,False,False,False,20
7040,"2 books , 1 hat",False,,,,,,,,,False,False,False,20
1577,"2 books , one ball",False,,,,,,,,,False,False,False,25
4831,2 books 1 ball for me and you keep the rest,False,,,,,,,,,False,False,False,19
17644,2 books 1 hat 1 ball,False,,,,,,,,,False,False,False,25
2011,2 books 2 hat,False,,,,,,,,,False,False,False,20
21676,2 books and 1 ball please ?,False,,,,,,,,,False,False,False,25
10828,2 books and 1 hat,False,,,,,,,,,False,False,False,20
21999,2 books and 1 hat is my final offer,False,,,,,,,,,False,False,False,-1
29677,2 books and 2 hats,False,,,,,,,,,False,False,False,20
30245,"2 books and 3 hats for me and we have a deal , the balls are worth more for you",False,,,,,,,,,False,False,False,7
2702,2 books and a ball ?,False,,,,,,,,,False,False,False,25
29608,2 books and a hat,False,,,,,,,,,False,False,False,20
5325,2 books and a hat for me ?,False,,,,,,,,,False,False,False,20
5320,2 books and a hat it is,False,,,,,,,,,False,False,False,20
18487,2 books and a hat please .,False,,,,,,,,,False,False,False,20
9984,2 books and a hat to me,False,,,,,,,,,False,False,False,20
2742,2 books and hat for you . deal,False,,,,,,,,,False,False,False,20
20254,2 books and one hat,False,,,,,,,,,False,False,False,20
7507,"2 books and the hat to you , one book and the ball to me ?",False,,,,,,,,,False,False,False,25
18360,"2 books for me , you can have all the rest",False,,,,,,,,,False,False,False,20
10143,"2 books for me 1 ball , deal",False,,,,,,,,,False,False,False,25
22144,2 hat and ball for me,False,,,,,,,,,False,False,False,19
7079,2 hats .,False,,,,,,,,,False,False,False,19
12645,2 hats 1 ball,False,,,,,,,,,False,False,False,19
13348,2 hats 1 ball,False,,,,,,,,,False,False,False,19
12865,2 hats 1 ball 1 book for m,False,,,,,,,,,False,False,False,25
26712,2 hats 1 ball and 2 books ?,False,,,,,,,,,False,False,False,25
7283,2 hats 1 ball and one book .,False,,,,,,,,,False,False,False,25
17647,2 hats 1 ball for u,False,,,,,,,,,False,False,False,19
12200,2 hats 1 book,False,,,,,,,,,False,False,False,20
29425,2 hats 3 balls,False,,,,,,,,,False,False,False,7
19569,2 hats and 1 ball,False,,,,,,,,,False,False,False,19
4280,2 hats and 1 ball for me - the rest for you,False,,,,,,,,,False,False,False,19
22210,2 hats and 1 book ?,False,,,,,,,,,False,False,False,20
14169,2 hats and 1 book then,False,,,,,,,,,False,False,False,20
26709,2 hats and 2 balls then ?,False,,,,,,,,,False,False,False,19
26714,2 hats and 2 books,False,,,,,,,,,False,False,False,20
12204,2 hats and 2 books ?,False,,,,,,,,,False,False,False,20
25843,2 hats and 2 books for me ?,False,,,,,,,,,False,False,False,20
29444,2 hats and 3 balls for you,False,,,,,,,,,False,False,False,7
12203,2 hats and a ball ?,False,,,,,,,,,False,False,False,19
12081,2 hats and a ball for me ?,False,,,,,,,,,False,False,False,19
17727,2 hats and a ball or 2 balls and a hat .,False,,,,,,,,,False,False,False,19
18536,2 hats and a ball or the book,False,,,,,,,,,False,False,False,25
17402,2 hats and a book for me,False,,,,,,,,,False,False,False,20
22824,2 hats and a book for me,False,,,,,,,,,False,False,False,20
27817,"2 hats and a book for me , you get rest ?",False,,,,,,,,,False,False,False,-1
7097,2 hats and ball for me ; book and 1 hat for you ? fair ?,False,,,,,,,,,False,False,False,25
19448,"2 hats and book for me , rest for you",False,,,,,,,,,False,False,False,-1
4764,2 hats and one ball ?,False,,,,,,,,,False,False,False,19
11295,2 hats and one ball ?,False,,,,,,,,,False,False,False,19
18919,2 hats and one book for one ball,False,,,,,,,,,False,False,False,25
28863,2 hats and the book .,False,,,,,,,,,False,False,False,20
7080,2 hats and you get everything else final offer .,False,,,,,,,,,False,False,False,19
15324,2 hats for 1 book and 2 balls,False,,,,,,,,,False,False,False,25
10432,2 hats for me and the rest for you ? i think i'd be able to deal with that .,False,,,,,,,,,False,False,False,19
4760,2 hats no balls no books .,False,,,,,,,,,False,False,False,19
19572,2 hats rest for you,False,,,,,,,,,False,False,False,19
3870,2 hats would be great,False,,,,,,,,,False,False,False,19
22011,"3 balls , and a book",False,,,,,,,,,False,False,False,7
16422,3 balls ? gimme hats and book,False,,,,,,,,,False,False,False,7
15676,3 balls and 1 book,False,,,,,,,,,False,False,False,7
27565,3 balls and a hat ?,False,,,,,,,,,False,False,False,7
5820,"3 balls and hat , or 2 balls and book",False,,,,,,,,,False,False,False,7
25611,3 balls no hat,False,,,,,,,,,False,False,False,7
8253,3 balls to me,False,,,,,,,,,False,False,False,7
29166,"3 balls to you , the rest to me",False,,,,,,,,,False,False,False,7
3012,3 books,False,,,,,,,,,False,False,False,7
13528,3 books,False,,,,,,,,,False,False,False,7
11476,3 books 1 ball 2 hats,False,,,,,,,,,False,False,False,7
2010,3 books 1 hat and you take rest,False,,,,,,,,,False,False,False,19
27553,3 books and a hat,False,,,,,,,,,False,False,False,7
5840,3 books and a hat then . it`s only fair,False,,,,,,,,,False,False,False,7
7798,3 books and one hat to me or no deal,False,,,,,,,,,False,False,False,7
19978,3 books is worth one hat so i need one or the other,False,,,,,,,,,False,False,False,7
13517,"3 hats , 1 book . deal ?",False,,,,,,,,,False,False,False,7
10625,3 hats 1 ball,False,,,,,,,,,False,False,False,7
30042,3 hats 1 book,False,,,,,,,,,False,False,False,7
3192,3 hats a 1 ball are yours,False,,,,,,,,,False,False,False,7
22208,3 hats and 1 ball ?,False,,,,,,,,,False,False,False,7
29821,3 hats and 1 book and we have a deal,False,,,,,,,,,False,False,False,7
21660,3 hats and 1 book for me deal,False,,,,,,,,,False,False,False,7
11730,"3 hats and one ball for you , how about this ? : d",False,,,,,,,,,False,False,False,7
15325,3 hats for 1 book and 2 balls,False,,,,,,,,,False,False,False,7
25458,3 hats for 1 book and 3 balls,False,,,,,,,,,False,False,False,7
13874,"3 hats for me , or 2 hats and the book",False,,,,,,,,,False,False,False,7
8820,3 hats for the book,False,,,,,,,,,False,False,False,7
25324,"3 hats to me , the book , and 2 balls . you get valentine signed by yours truly .",False,,,,,,,,,False,False,False,7
21990,"3 items will never equal 4 ; you'll have to try better than that . : ) - - i'll take the hat and 1 ball , you take the rest ?",False,,,,,,,,,False,False,False,7
24839,4 : 1 is not fair . you can have both hats and one book .,False,,,,,,,,,False,False,False,-1
13605,"4 : 1 isn't fair , can i atleast have the book and ball , you can have all the hats",False,,,,,,,,,False,False,False,-1
3968,4 / 1 items is not very fair . i will give you all 3 books if i can have the hat and the ball,False,,,,,,,,,False,False,False,7
13260,4 / 10 is no deal for me . . . . . .,False,,,,,,,,,False,False,False,26
10683,4 balls 1 book thats it,False,,,,,,,,,False,False,False,29
25349,4 balls and the hat to me,False,,,,,,,,,False,False,False,15
5321,4 balls for me,False,,,,,,,,,False,False,False,26
29917,4 books ?,False,,,,,,,,,False,False,False,26
29725,4 books and 1 hat to me ?,False,,,,,,,,,False,False,False,26
14845,4 books and the ball ?,False,,,,,,,,,False,False,False,26
24047,"4 books tome is okay , i guess",False,,,,,,,,,False,False,False,-1
2711,4 hats and no ball ?,False,,,,,,,,,False,False,False,-1
25724,"4 of a kind aces , i win ? gimme book and both hats , and half the ball .",False,,,,,,,,,False,False,False,26
13615,4 points . if i do books i have to have 2 hats .,False,,,,,,,,,False,False,False,20
12943,5 basketballs,False,,,,,,,,,False,False,False,14
12492,6 / 10 is a weak hand . . . . we should pass on this deal,False,,,,,,,,,False,False,False,19
7627,6 / 10 is too low . . . . . 7 / 10 is safe,False,,,,,,,,,False,False,False,16
26336,"6 points for me , you ?",False,,,,,,,,,False,False,False,16
25150,8 and i have been getting too many warnings about doing so bad,False,,,,,,,,,False,False,False,16
29941,8 points,False,,,,,,,,,False,False,False,13
15815,"a ball , 2 hats , and a side of slaw",False,,,,,,,,,False,False,False,19
1726,a ball and 2 books then,False,,,,,,,,,False,False,False,25
28810,a ball and a book .,False,,,,,,,,,False,False,False,28
4375,a ball and a hat ?,False,,,,,,,,,False,False,False,15
25230,a ball and hat,False,,,,,,,,,False,False,False,15
9610,a ball and two books is what i need . nothing less .,False,,,,,,,,,False,False,False,25
10546,a ball for the hat instead then ?,False,,,,,,,,,False,False,False,15
12146,a bit costly to me,False,,,,,,,,,False,False,False,16
22967,a book,False,,,,,,,,,False,False,False,30
20478,"a book , a ball and three hats",False,,,,,,,,,False,False,False,7
18007,a book and a ball .,False,,,,,,,,,False,False,False,28
6849,a book and a hat seems pretty fair . two items to four,False,,,,,,,,,False,False,False,22
11379,a book and three hats for me ?,False,,,,,,,,,False,False,False,7
20648,a book and two balls for me then ?,False,,,,,,,,,False,False,False,25
1471,a hat and a ball would be nice,False,,,,,,,,,False,False,False,17
12120,a hat and a book is more than fair here .,False,,,,,,,,,False,False,False,22
5011,a hat for the ball ?,False,,,,,,,,,False,False,False,15
20892,"a little , 2 points each",False,,,,,,,,,False,False,False,19
19638,a little . how about i take two hats and a book and you take the rest ?,False,,,,,,,,,False,False,False,20
6191,a lot,False,,,,,,,,,False,False,False,16
13203,a lot,False,,,,,,,,,False,False,False,16
8197,"a need two hats and a balls , please",False,,,,,,,,,False,False,False,19
13767,"a sword , and a magic fairy . plus one basketball .",False,,,,,,,,,False,False,False,14
8018,"a waste of time , please give them feedback about the no deal button",False,,,,,,,,,False,False,False,16
24368,aaw ! you giving me that ?,False,,,,,,,,,False,False,False,16
2943,"absolutely not . i'm taking that book , you can have the rest if you'd like .",False,,,,,,,,,False,False,False,32
4304,"absolutely not . no way no how . jeez , wouldn't it be rotten if we wasted this whole entire time waiting to just get rejected for having different deals ?",False,,,,,,,,,False,False,False,16
20375,absolutely not . two books and a ball work though .,False,,,,,,,,,False,False,False,34
7511,"actually , i was thinking it's not fair to take all of the books . i'll take 2 books and 1 basketball . you can have 1 hat and 1 book !",False,,,,,,,,,False,False,False,25
2781,"actually , i'll let you have 1 book and 3 balls . i'll take 1 ball , and 1 hat , and 1 book .",False,,,,,,,,,False,False,False,7
851,"actually , that's going to be my final offer . i get the book only . otherwise we can say no deal .",False,,,,,,,,,False,False,False,-1
28422,actually can i have the other book too . i've never got two books,False,,,,,,,,,False,False,False,-1
2057,"actually i just need the book , so you can have the rest of it",False,,,,,,,,,False,False,False,32
2051,actually i need all hats and you can have books but i need balls,False,,,,,,,,,False,False,False,-1
8678,actually i wanted both books and will split the rest however you want,False,,,,,,,,,False,False,False,-1
329,actually i would like 2 books and 2 hats ?,False,,,,,,,,,False,False,False,20
21812,actually i would like the two balls as nothing else is of value to me .,False,,,,,,,,,False,False,False,-1
16600,"actually that was a typo on my end , sorry . i'll take the 1 hat and the 1 ball , you take the 3 books ?",False,,,,,,,,,False,False,False,7
11256,add a ball and you have a deal,False,,,,,,,,,False,False,False,19
28583,add a hat to that and we have a deal .,False,,,,,,,,,False,False,False,19
16646,add another ball and we call it the,False,,,,,,,,,False,False,False,19
23433,"afraid not , i will take the hat",False,,,,,,,,,False,False,False,19
11162,afraid we aren't going to make a deal on this one,False,,,,,,,,,False,False,False,16
11215,after a few exchanges,False,,,,,,,,,False,False,False,16
10474,"after around 10 messages , or we can just finish the hit if you take the book and hat",False,,,,,,,,,False,False,False,26
16941,after we go back and forth for a little while,False,,,,,,,,,False,False,False,16
16300,"again , i get 2 balls and 1 hat and then i have 3 items and you have 4",False,,,,,,,,,False,False,False,7
2354,"again , i get zero value on the books",False,,,,,,,,,False,False,False,-1
8684,"again , i'm going for fair or no deal . 3 items each , 1 of them being a book .",False,,,,,,,,,False,False,False,7
17705,"again , we have different values to each item . i'm open to a counter offer . i am treating you with respect and i would appreciate the same from you .",False,,,,,,,,,False,False,False,16
21822,"again ; basic math with 10 points distributed would state that your "" 2 balls would net you 4 points"" as a dishonest statement . i assume your balls are 4 each ; hat being 2 . we can do this dance or i take 5 points , you take 6 and we move on after wasting way",False,,,,,,,,,False,False,False,-1
2942,agree,False,,,,,,,,Full,False,False,True,11
3534,agree,False,,,,,,,,Full,False,False,True,11
5071,agree,False,,,,,,,,Full,False,False,True,11
7370,agree,False,,,,,,,,Full,False,False,True,11
9402,agree,False,,,,,,,,Full,False,False,True,11
15699,agree,False,,,,,,,,Full,False,False,True,11
21109,agree,False,,,,,,,,Full,False,False,True,11
21441,agree,False,,,,,,,,Full,False,False,True,11
22160,agree,False,,,,,,,,Full,False,False,True,11
18683,"agree , no deal",False,,,,,,,,,False,False,False,16
6614,agree . no deal,False,,,,,,,,,False,False,False,16
5603,agree to 0 s,False,,,,,,,,,False,False,False,16
5607,agree to 0 s,False,,,,,,,,,False,False,False,16
8922,agree to that deal,False,,,,,,,,,False,False,False,16
21120,agree with no deal .,False,,,,,,,,,False,False,False,16
456,agreed,False,,,,,,,,Full,False,False,True,11
544,agreed,False,,,,,,,,Full,False,False,True,11
1029,agreed,False,,,,,,,,Full,False,False,True,11
1138,agreed,False,,,,,,,,Full,False,False,True,11
1279,agreed,False,,,,,,,,Full,False,False,True,11
1357,agreed,False,,,,,,,,Full,False,False,True,11
1431,agreed,False,,,,,,,,Full,False,False,True,11
2143,agreed,False,,,,,,,,Full,False,False,True,11
2480,agreed,False,,,,,,,,Full,False,False,True,11
2803,agreed,False,,,,,,,,Full,False,False,True,11
2912,agreed,False,,,,,,,,Full,False,False,True,11
2959,agreed,False,,,,,,,,Full,False,False,True,11
3071,agreed,False,,,,,,,,Full,False,False,True,11
3106,agreed,False,,,,,,,,Full,False,False,True,11
3506,agreed,False,,,,,,,,Full,False,False,True,11
4217,agreed,False,,,,,,,,Full,False,False,True,11
5163,agreed,False,,,,,,,,Full,False,False,True,11
5178,agreed,False,,,,,,,,Full,False,False,True,11
5650,agreed,False,,,,,,,,Full,False,False,True,11
6285,agreed,False,,,,,,,,Full,False,False,True,11
6326,agreed,False,,,,,,,,Full,False,False,True,11
6342,agreed,False,,,,,,,,Full,False,False,True,11
6600,agreed,False,,,,,,,,Full,False,False,True,11
6734,agreed,False,,,,,,,,Full,False,False,True,11
7008,agreed,False,,,,,,,,Full,False,False,True,11
7289,agreed,False,,,,,,,,Full,False,False,True,11
7585,agreed,False,,,,,,,,Full,False,False,True,11
8010,agreed,False,,,,,,,,Full,False,False,True,11
8275,agreed,False,,,,,,,,Full,False,False,True,11
8276,agreed,False,,,,,,,,Full,False,False,True,11
8539,agreed,False,,,,,,,,Full,False,False,True,11
9207,agreed,False,,,,,,,,Full,False,False,True,11
10666,agreed,False,,,,,,,,Full,False,False,True,11
10940,agreed,False,,,,,,,,Full,False,False,True,11
10957,agreed,False,,,,,,,,Full,False,False,True,11
11468,agreed,False,,,,,,,,Full,False,False,True,11
11771,agreed,False,,,,,,,,Full,False,False,True,11
11774,agreed,False,,,,,,,,Full,False,False,True,11
11878,agreed,False,,,,,,,,Full,False,False,True,11
12317,agreed,False,,,,,,,,Full,False,False,True,11
13279,agreed,False,,,,,,,,Full,False,False,True,11
13300,agreed,False,,,,,,,,Full,False,False,True,11
13302,agreed,False,,,,,,,,Full,False,False,True,11
13761,agreed,False,,,,,,,,Full,False,False,True,11
14081,agreed,False,,,,,,,,Full,False,False,True,11
14560,agreed,False,,,,,,,,Full,False,False,True,11
14606,agreed,False,,,,,,,,Full,False,False,True,11
14796,agreed,False,,,,,,,,Full,False,False,True,11
16183,agreed,False,,,,,,,,Full,False,False,True,11
16903,agreed,False,,,,,,,,Full,False,False,True,11
16996,agreed,False,,,,,,,,Full,False,False,True,11
19164,agreed,False,,,,,,,,Full,False,False,True,11
19942,agreed,False,,,,,,,,Full,False,False,True,11
20659,agreed,False,,,,,,,,Full,False,False,True,11
21425,agreed,False,,,,,,,,Full,False,False,True,11
22358,agreed,False,,,,,,,,Full,False,False,True,11
22796,agreed,False,,,,,,,,Full,False,False,True,11
23537,agreed,False,,,,,,,,Full,False,False,True,11
24717,agreed,False,,,,,,,,Full,False,False,True,11
26480,agreed,False,,,,,,,,Full,False,False,True,11
29372,agreed,False,,,,,,,,Full,False,False,True,11
29572,agreed,False,,,,,,,,Full,False,False,True,11
753,"agreed , deal .",False,,,,,,,,,False,False,False,16
26330,"agreed , how much ball worth ?",False,,,,,,,,,False,False,False,19
13074,"agreed , i have hat and 1 ball .",False,,,,,,,,,False,False,False,19
14558,"agreed , need hat or no deal",False,,,,,,,,,False,False,False,19
324,"agreed , no deal",False,,,,,,,,,False,False,False,16
1076,"agreed , no deal",False,,,,,,,,,False,False,False,16
16567,"agreed , no deal",False,,,,,,,,,False,False,False,16
25853,"agreed , no deal .",False,,,,,,,,,False,False,False,16
8013,"agreed , sometimes it stalls very early , legit",False,,,,,,,,,False,False,False,16
20620,"agreed , thank you",False,,,,,,,,,False,False,False,16
11473,"agreed , yes",False,,,,,,,,,False,False,False,-1
17421,"agreed , you get the hats and a book , i get the ball and a book .",False,,,,,,,,,False,False,False,35
21060,"agreed , you take the 4 books and i take ball and hat .",False,,,,,,,,,False,False,False,26
23721,agreed ; ) and good luck on your quest !,False,,,,,,,,,False,False,False,16
7790,agreed !,False,,,,,,,,,False,False,False,-1
8099,agreed !,False,,,,,,,,,False,False,False,-1
15791,agreed !,False,,,,,,,,,False,False,False,-1
